"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"645","RT @weknowwhatsbest: Obama used a secret fictitious name to email Hillary @ https://t.co/XQcWoPRAAV but eventually learned he did that by w…",FALSE,0,NA,2016-10-31 14:19:50,FALSE,NA,"793095138964676608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beremeal",184,TRUE,FALSE,NA,NA,"colorado","en","http://pbs.twimg.com/profile_images/2678877509/92c2702bcf0a9ebbc020a7cc4a70b340_normal.jpeg"
"646","RT @TheGOPReport: There are no more excuses for her. What's happening now is a result of Hillary Clinton's inability to tell the truth. #Hi…",FALSE,0,NA,2016-10-31 14:19:50,FALSE,NA,"793095137693925376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smeeter4321",174,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"647","RT @wikileaks: Tina Flournoy, Chief of Staff to President Bill Clinton, tells Hillary Clinton campain chair John Podesta: https://t.co/xPuA…",FALSE,0,NA,2016-10-31 14:19:50,FALSE,NA,"793095137266204673",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KNP2BP",9884,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/722440767810056192/j0By5Xow_normal.jpg"
"648","Breaking MSM POLLS on Hillary Clinton  VS Massive TRUMP rallies Turnout October 27... https://t.co/YX92U3DOu7",FALSE,0,NA,2016-10-31 14:19:50,FALSE,NA,"793095136410341376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChristinaEvangi",0,FALSE,FALSE,NA,NA,"    Australia","en","http://pbs.twimg.com/profile_images/378800000055749638/efe28127d9bddb55124de00d0a464588_normal.jpeg"
"649","RT @MirrorFootball: US presidential candidate Hillary Clinton spotted in Arsenal pub #AFC https://t.co/JuR8XJlt7t https://t.co/29Lg8z9i4S",FALSE,0,NA,2016-10-31 14:19:49,FALSE,NA,"793095134745337856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uncleolu_YBNL",53,TRUE,FALSE,NA,NA,"Lagos,NG || Pretoria,S.A","en","http://pbs.twimg.com/profile_images/778286931142664196/iOkRM2bg_normal.jpg"
"650","RT @WesleyRickard: 10-31-2016 Chicago Illinois: The Chicago Tribune calls on Democrat's to ask Hillary Clinton to leave Presidential Race.…",FALSE,0,NA,2016-10-31 14:19:49,FALSE,NA,"793095133914804226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kathyjay001",115,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/792085618872360961/ClQRPvVO_normal.jpg"
"651","RT @LouDobbs: Schoen is breaking with the Corrupt Clinton Cartel because we now face a national crisis, and Hillary must not reach the Pres…",FALSE,0,NA,2016-10-31 14:19:49,FALSE,NA,"793095133902299136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jewsbadnews",2553,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/690621479927554048/z99lVfjM_normal.jpg"
"652","RT @thomassfl: Police Union Posts Photos Of Cops 'Arresting' Hillary... https://t.co/KTffx1wFvw",FALSE,0,NA,2016-10-31 14:19:48,FALSE,NA,"793095131482030080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CommonSense1212",5,TRUE,FALSE,NA,NA,"Married#NeverHiLIARy#RTNoEnd't","en","http://pbs.twimg.com/profile_images/440666376240246784/vPagyhnW_normal.jpeg"
"653","New: President Obama to campaign for Hillary Clinton in Charlotte Friday https://t.co/GV1hwcG69c",FALSE,0,NA,2016-10-31 14:19:48,FALSE,NA,"793095130848882688",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","PestCharlotte",0,FALSE,FALSE,NA,NA,"Charlotte, North Carolina","en","http://pbs.twimg.com/profile_images/3567065302/2e699d57212866c49d3cce881efeb3c6_normal.jpeg"
"654","RT @santiagos58: Blog: Hillary did two favors for Morocco and then Clinton Foundation collected $28 million from them https://t.co/mnREBvOS…",FALSE,0,NA,2016-10-31 14:19:48,FALSE,NA,"793095129783422976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","gstranyord153",2,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/788217352307355649/woIW9mfj_normal.jpg"
"655","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/Z2NbJQDQ3t.",FALSE,0,NA,2016-10-31 14:19:48,FALSE,NA,"793095129108254721",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","PetalBelle",0,FALSE,FALSE,NA,NA,"New York, NY/ Philadelphia, Pa","en","http://pbs.twimg.com/profile_images/793073956886417409/qFXxEbUV_normal.jpg"
"656","RT @arcolatheatre: #DronesBabyDrones co-producer @Jemima_Khan speaks out in today’s @EveningStandard, ahead of the show opening on Weds
htt…",FALSE,0,NA,2016-10-31 14:19:48,FALSE,NA,"793095127401172992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","surrehman",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000678813222/42bd50bf153ba17bbfa567681b3b6c32_normal.jpeg"
"657","RT @WSJ: Breaking: FBI to scour 650,000 emails on Anthony Weiner's laptop; thousands may be tied to Clinton's server  https://t.co/de3Y3Nqr…",FALSE,0,NA,2016-10-31 14:19:47,FALSE,NA,"793095126625189889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ginavishwa",3218,TRUE,FALSE,NA,NA,"New York, New York","en","http://pbs.twimg.com/profile_images/735614332671774720/WoMXZ9nX_normal.jpg"
"658","RT @TRUMPMOVEMENTUS: Crooked Hillary Clinton will raise your taxes big league -- @realDonaldTrump calls for the biggest tax cut since Ronal…",FALSE,0,NA,2016-10-31 14:19:47,FALSE,NA,"793095125463248896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wonkchok",59,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/791139466702360576/6oFHnE-W_normal.jpg"
"659","I read @hillaryClinton's very Hillary Clinton-esque ""all lives matter"" statement on #NoDAPL #gottaHearBothSides https://t.co/fHHTaBztVJ",FALSE,4,NA,2016-10-31 14:19:47,FALSE,NA,"793095125090050048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kthalps",2,FALSE,FALSE,NA,NA,"Manhattan, NY","en","http://pbs.twimg.com/profile_images/783430786523488256/naf3X63g_normal.jpg"
"660","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:47,FALSE,NA,"793095124674719744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","venet_phyllis",5645,TRUE,FALSE,NA,NA,"Ontario, Canada","en","http://pbs.twimg.com/profile_images/715757570334597120/fqqEYYLA_normal.jpg"
"661","RT @CrockettLives: Secret Service Detail: Hillary Clinton Was Drunk Morning of Campaign Rally https://t.co/vSN304JVwb #tcot",FALSE,0,NA,2016-10-31 14:19:47,FALSE,NA,"793095124230123520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnrae0825",4,TRUE,FALSE,NA,NA,"America","en","http://pbs.twimg.com/profile_images/781520364283146240/Py5F9nV3_normal.jpg"
"662","RT @buffaloon: Clinton emails: FBI finally gets warrant as Comey told he broke the law https://t.co/uSY6bg6aKP",FALSE,0,NA,2016-10-31 14:19:47,FALSE,NA,"793095123928100864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wbruce44",3,TRUE,FALSE,NA,NA,"SoCAL","en","http://pbs.twimg.com/profile_images/732262497613283329/WVngywrX_normal.jpg"
"663","RT @joebennett4321: #HillaryForPrision Hillary Clinton will die in a prison infirmary. https://t.co/XPQEKp0r6x",FALSE,0,NA,2016-10-31 14:19:46,FALSE,NA,"793095122380394496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pgroberts68",21,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/764184836789501952/vxjJFHuR_normal.jpg"
"664","RT @horatio_lopez: a lot of Hillary voting regret going on with her scandal(s) flaring up again #HillaryForPrision
https://t.co/dTcfqz470D",FALSE,0,NA,2016-10-31 14:19:46,FALSE,NA,"793095119331262464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marketsforecast",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2806173457/ef5fa67e0926603c6828e1fc5ceb8bd4_normal.jpeg"
"665","RT @wikileaks: Tina Flournoy, Chief of Staff to President Bill Clinton, tells Hillary Clinton campain chair John Podesta: https://t.co/xPuA…",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095113803046914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DecisionZero",9884,TRUE,FALSE,NA,NA,"127.0.0.1","en","http://pbs.twimg.com/profile_images/778840047143399424/IxKpWuMX_normal.jpg"
"666","Longtime Clinton Ally Stuns Fox News Host, Withdraws Support of Hillary on Live Television https://t.co/KZ8wanc0gm",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095113358606336",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","TraciePrice19",0,FALSE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/729542283427651584/Qk5zrsMc_normal.jpg"
"667","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095111785717760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DCBuffkin",5645,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/767817352436154368/u4EJY4XB_normal.jpg"
"668","RT @thomassfl: RT thedcworldnews: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation … https://t.co/1q…",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095111739600897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricphyl",24,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/750845674523095040/_BmQsgFU_normal.jpg"
"669","RT @wikileaks: Tina Flournoy, Chief of Staff to President Bill Clinton, tells Hillary Clinton campain chair John Podesta: https://t.co/xPuA…",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095111123017728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaraTahnee",9884,TRUE,FALSE,NA,NA,"Italy","it","http://pbs.twimg.com/profile_images/2331087799/vesk9temo49pruwvh4o7_normal.jpeg"
"670","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:19:44,FALSE,NA,"793095110837702656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","misshome888",204,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/754801616201523200/qdp4YHtJ_normal.jpg"
"671","RT @MirrorFootball: US presidential candidate Hillary Clinton spotted in Arsenal pub #AFC https://t.co/JuR8XJlt7t https://t.co/29Lg8z9i4S",FALSE,0,NA,2016-10-31 14:19:43,FALSE,NA,"793095110380679168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eao_10",53,TRUE,FALSE,NA,NA,"South Africa","en","http://pbs.twimg.com/profile_images/792691422336053249/mKU4libn_normal.jpg"
"672","RT @WordSmithGuy: BREAKING: Hillary’s 2 Official Favors, While Sec of State, To Morocco Resulted In $28 Million For Clinton Foundation http…",FALSE,0,NA,2016-10-31 14:19:43,FALSE,NA,"793095107603947520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","claymangarza",91,TRUE,FALSE,NA,NA,"rio grande valley","en","http://pbs.twimg.com/profile_images/575553393948692480/dkbTdo8o_normal.jpeg"
"673","Former FBI Official Calls Bill, Hillary Clinton a 'Crime Family' - Breitbart https://t.co/SV0hPbDg3V",FALSE,0,NA,2016-10-31 14:19:43,FALSE,NA,"793095107037855744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xzrexx",0,FALSE,FALSE,NA,NA,"Flint, MI","en","http://pbs.twimg.com/profile_images/775795236303802368/PhbXR4cl_normal.jpg"
"674","RT @dcexaminer: Op-ed: Hillary Clinton's bureaucrats will threaten religious liberty https://t.co/sSxjv1AxGq https://t.co/nRabi3wFqU",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095105703997442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CatholicLisa",18,TRUE,FALSE,NA,NA,"Kentucky, USA","en","http://pbs.twimg.com/profile_images/741818070545641476/fTHpCzt7_normal.jpg"
"675","Clinton campaign in ‘panic mode’ over Florida black voters https://t.co/x129Pc0Pkz",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095104978296832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stevegotrump",0,FALSE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/707256227772948484/rv9gJ6uu_normal.jpg"
"676","RT @davidwebbshow: .@HillaryClinton wrongly says @FBI director sent letter about emails only to #Republicans https://t.co/6ezmUz7aM0 via @P…",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095104974188544",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","willdit",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/649269494066585600/GjQtck-P_normal.jpg"
"677","RT @johncardillo: #Hillary's and Obama's hometown paper calling for her to step aside. MSM ignoring. #HillarysEmails https://t.co/9uBTgtRbdm",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095104936284160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lynmacjay",19,TRUE,FALSE,NA,NA,"Virginia, USA","en","http://pbs.twimg.com/profile_images/784452718484127744/nDruk049_normal.jpg"
"678","RT @meanjean28: I believe this was  Eric's ""Groundwork"" in pre-planning phase- #PodestaEmails24 #Google #Vote https://t.co/QE65ZWKLHo https…",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095103044739072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjmikemike",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/722493768239300609/nYLJFZau_normal.jpg"
"679","RT @bennyjohnson: All of Hillary Clinton's email problems explained: She is a Baby Boomer",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095102683938816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barefootconsult",4,TRUE,FALSE,NA,NA,"Huatulco, Mexico","en","http://pbs.twimg.com/profile_images/674779714280546304/BHuRU7w2_normal.jpg"
"680","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/hpTlxkW7Wp.",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095102403121152",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","FleurMerAeterni",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772600490257477632/l-Zrgj9m_normal.jpg"
"681","RT @RedNationRising: Belgium Politician Issues Warning About Hillary Clinton #RedNationRising https://t.co/wbZ4q3QAmN via @realDennisLynch",FALSE,0,NA,2016-10-31 14:19:42,FALSE,NA,"793095102180708352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wcsd1976",23,TRUE,FALSE,NA,NA,"Somewhere Out There","en","http://pbs.twimg.com/profile_images/444725862437359616/nRT1_7WI_normal.jpeg"
"682","RT @meanjean28: I believe this was  Eric's ""Groundwork"" in pre-planning phase- #PodestaEmails24 #Google #Vote https://t.co/QE65ZWKLHo https…",FALSE,0,NA,2016-10-31 14:19:41,FALSE,NA,"793095101488607233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","titheysloves",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/695664852916764672/dDVl_RoP_normal.jpg"
"683","RT @JenGranholm: Michigan's largest newspaper &gt;&gt; ""@HillaryClinton is a prepared, mature choice"" https://t.co/9VTWJDqyxi @TheDemocrats #ImWi…",FALSE,0,NA,2016-10-31 14:19:41,FALSE,NA,"793095101119692800",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Skepmi",66,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/625794800055398400/k8Do4v9a_normal.jpg"
"684","RT @wikileaks: Tina Flournoy, Chief of Staff to President Bill Clinton, tells Hillary Clinton campain chair John Podesta: https://t.co/xPuA…",FALSE,0,NA,2016-10-31 14:19:41,FALSE,NA,"793095098015756288",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OnlyTruthReign",9884,TRUE,FALSE,NA,NA,"Earth ","en","http://pbs.twimg.com/profile_images/790720911158632448/QMndZiXw_normal.jpg"
"685","RT @LouDobbs: Schoen is breaking with the Corrupt Clinton Cartel because we now face a national crisis, and Hillary must not reach the Pres…",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095097428561921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PonoAndre",2553,TRUE,FALSE,NA,NA,"❤️️@jaycee_brebner","en","http://pbs.twimg.com/profile_images/776633075232931840/X0FDJ4mb_normal.jpg"
"686","Hillary Clinton Email Scandal Explained - Breitbart https://t.co/y5eUX4h25r",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095096635953153",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jbmesser53",0,FALSE,FALSE,NA,NA,"NJ","en","http://pbs.twimg.com/profile_images/692697967443189760/nhsH_zo1_normal.jpg"
"687","RT @WordSmithGuy: Read 18 U.S. Code § 2071 and then tell me if Hillary Clinton is eligible to be President. #NeverHillary https://t.co/uP0K…",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095096170270720",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","TheBucketShop",1096,TRUE,FALSE,NA,NA,"Region VI","en","http://pbs.twimg.com/profile_images/785649505584558080/a5W1_1Kk_normal.jpg"
"688","RT @guardian: Donad Trump says Clinton would let 650 million people into US in a week https://t.co/ms9FIqS0Nf",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095095775924224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlescollier",16,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"689","Hillary Clinton Moves $1.8 Billion To Qatar Central Bank https://t.co/kbIOndUlsk LiveLeak #News",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095095629156352",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","FreeportIL",0,FALSE,FALSE,NA,NA,"Freeport IL. USA","en","http://pbs.twimg.com/profile_images/2535454407/nfio85k0ado1zlm97v5n_normal.jpeg"
"690","RT @ObamaMalik: Hillary Clinton: go to jail. Do not collect 200 million",FALSE,0,NA,2016-10-31 14:19:40,FALSE,NA,"793095095612502016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KenLamUS",2097,TRUE,FALSE,NA,NA,"Tallahassee, FL","en","http://pbs.twimg.com/profile_images/784273195117350912/BwO9DJW7_normal.jpg"
